file,stage,BER,NC,DSR,detect_prob,SI-SNR(dB),ViSQOL,PESQ,ODG,IoU,MIoU,F1,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
0431_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-5.1,2.573,2.967,,1.0,0.5,1.0,0.018152,2352.99,6859.38,0.0,5.7464
0431_민속악_판소리.wav,EnCodec_6kbps,0.5625,-0.125,0,0.2036,1.6,4.289,1.774,,0.2038,0.1019,0.3386,0.018152,2352.99,6859.38,0.0,5.7464
0431_민속악_판소리.wav,DAC,0.75,-0.5,0,0.1598,-12.44,4.305,2.408,,0.16,0.08,0.2758,0.018152,2352.99,6859.38,0.0,5.7464
0435_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,28.25,4.727,4.305,,1.0,0.5,1.0,0.014032,2160.22,6140.62,0.0,5.1525
0435_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,24.66,4.634,4.142,,1.0,0.5,1.0,0.014032,2160.22,6140.62,0.0,5.1525
0435_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,24.66,4.634,4.142,,1.0,0.5,1.0,0.014032,2160.22,6140.62,0.0,5.1525
0435_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,28.14,4.725,4.305,,1.0,0.5,1.0,0.014032,2160.22,6140.62,0.0,5.1525
0435_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.7527,28.14,4.727,4.306,,0.7527,0.3764,0.8589,0.014032,2160.22,6140.62,0.0,5.1525
0435_민속악_판소리.wav,TSM_1.1x,0.0,1.0,0,0.2778,,4.212,1.244,,0.2778,0.1389,0.4349,0.014032,2160.22,6140.62,0.0,5.1525
0435_민속악_판소리.wav,AWGN_30dB,0.0,1.0,1,0.9929,26.02,4.565,3.609,,0.9929,0.4965,0.9964,0.014032,2160.22,6140.62,0.0,5.1525
0435_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,28.25,4.727,4.305,,1.0,0.5,1.0,0.014032,2160.22,6140.62,0.0,5.1525
0435_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,0.9997,17.96,4.643,3.656,,0.9997,0.4998,0.9998,0.014032,2160.22,6140.62,0.0,5.1525
0435_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,1.0,27.12,4.726,4.305,,1.0,0.5,1.0,0.014032,2160.22,6140.62,0.0,5.1525
0435_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-5.36,2.853,3.118,,1.0,0.5,1.0,0.014032,2160.22,6140.62,0.0,5.1525
0435_민속악_판소리.wav,EnCodec_6kbps,0.25,0.5,0,0.2698,1.93,4.41,1.788,,0.2701,0.135,0.4253,0.014032,2160.22,6140.62,0.0,5.1525
0435_민속악_판소리.wav,DAC,0.8125,-0.625,0,0.0,-14.14,4.449,2.478,,0.0,0.0,0.0,0.014032,2160.22,6140.62,0.0,5.1525
0437_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,26.21,4.727,4.214,,1.0,0.5,1.0,0.010613,2230.03,5937.5,0.0,6.1698
0437_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,23.92,4.599,4.055,,1.0,0.5,1.0,0.010613,2230.03,5937.5,0.0,6.1698
0437_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,23.92,4.598,4.055,,1.0,0.5,1.0,0.010613,2230.03,5937.5,0.0,6.1698
0437_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,26.15,4.726,4.213,,1.0,0.5,1.0,0.010613,2230.03,5937.5,0.0,6.1698
0437_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.6353,26.0,4.728,4.237,,0.6353,0.3177,0.777,0.010613,2230.03,5937.5,0.0,6.1698
0437_민속악_판소리.wav,TSM_1.1x,0.0625,0.875,0,0.2187,,4.126,1.324,,0.2187,0.1093,0.3589,0.010613,2230.03,5937.5,0.0,6.1698
0437_민속악_판소리.wav,AWGN_30dB,0.0,1.0,1,0.9256,24.68,4.553,3.486,,0.9256,0.4628,0.9614,0.010613,2230.03,5937.5,0.0,6.1698
0437_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,26.21,4.727,4.214,,1.0,0.5,1.0,0.010613,2230.03,5937.5,0.0,6.1698
0437_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,1.0,17.92,4.692,3.704,,1.0,0.5,1.0,0.010613,2230.03,5937.5,0.0,6.1698
0437_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9969,25.63,4.726,4.181,,1.0,0.5,1.0,0.010613,2230.03,5937.5,0.0,6.1698
0437_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-6.36,2.783,2.824,,1.0,0.5,1.0,0.010613,2230.03,5937.5,0.0,6.1698
0437_민속악_판소리.wav,EnCodec_6kbps,0.375,0.25,0,0.3082,1.26,4.296,1.728,,0.3086,0.1543,0.4716,0.010613,2230.03,5937.5,0.0,6.1698
0437_민속악_판소리.wav,DAC,0.6875,-0.375,0,0.001,-12.55,4.355,2.573,,0.001,0.0005,0.002,0.010613,2230.03,5937.5,0.0,6.1698
0438_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,26.81,4.728,4.078,,1.0,0.5,1.0,0.014475,2500.41,6265.62,0.011111,4.8192
0438_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,24.14,4.632,3.948,,1.0,0.5,1.0,0.014475,2500.41,6265.62,0.011111,4.8192
0438_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,24.13,4.632,3.948,,1.0,0.5,1.0,0.014475,2500.41,6265.62,0.011111,4.8192
0438_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,26.68,4.727,4.077,,1.0,0.5,1.0,0.014475,2500.41,6265.62,0.011111,4.8192
0438_민속악_판소리.wav,Crop_10pct,0.375,0.25,1,0.914,26.81,4.728,4.088,,0.914,0.457,0.9551,0.014475,2500.41,6265.62,0.011111,4.8192
0438_민속악_판소리.wav,TSM_1.1x,0.125,0.75,0,0.452,,4.261,1.304,,0.452,0.226,0.6226,0.014475,2500.41,6265.62,0.011111,4.8192
0438_민속악_판소리.wav,AWGN_30dB,0.0,1.0,1,0.9521,25.11,4.624,3.576,,0.9521,0.4761,0.9755,0.014475,2500.41,6265.62,0.011111,4.8192
0438_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,26.81,4.728,4.078,,1.0,0.5,1.0,0.014475,2500.41,6265.62,0.011111,4.8192
0438_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,1.0,17.2,4.699,3.403,,1.0,0.5,1.0,0.014475,2500.41,6265.62,0.011111,4.8192
0438_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9969,25.95,4.728,4.08,,1.0,0.5,1.0,0.014475,2500.41,6265.62,0.011111,4.8192
0438_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,0.9871,-3.67,2.925,2.676,,0.9871,0.4936,0.9935,0.014475,2500.41,6265.62,0.011111,4.8192
0438_민속악_판소리.wav,EnCodec_6kbps,0.4375,0.125,0,0.4039,0.76,4.451,1.62,,0.4032,0.2016,0.5747,0.014475,2500.41,6265.62,0.011111,4.8192
0438_민속악_판소리.wav,DAC,0.75,-0.5,0,0.0488,-33.74,4.427,2.399,,0.0488,0.0244,0.0931,0.014475,2500.41,6265.62,0.011111,4.8192
0442_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,25.5,4.724,4.095,,1.0,0.5,1.0,0.010269,2453.95,5859.38,0.0,4.3335
0442_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,22.87,4.603,3.967,,1.0,0.5,1.0,0.010269,2453.95,5859.38,0.0,4.3335
0442_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,22.87,4.603,3.967,,1.0,0.5,1.0,0.010269,2453.95,5859.38,0.0,4.3335
0442_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,25.36,4.722,4.091,,1.0,0.5,1.0,0.010269,2453.95,5859.38,0.0,4.3335
0442_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.5396,25.38,4.724,4.085,,0.5396,0.2698,0.7009,0.010269,2453.95,5859.38,0.0,4.3335
0442_민속악_판소리.wav,TSM_1.1x,0.0,1.0,0,0.2595,,4.266,1.232,,0.2595,0.1298,0.4121,0.010269,2453.95,5859.38,0.0,4.3335
0442_민속악_판소리.wav,AWGN_30dB,0.0,1.0,1,1.0,24.17,4.707,3.846,,1.0,0.5,1.0,0.010269,2453.95,5859.38,0.0,4.3335
0442_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,25.5,4.724,4.095,,1.0,0.5,1.0,0.010269,2453.95,5859.38,0.0,4.3335
0442_민속악_판소리.wav,Opus_32kbps,0.0625,0.875,1,1.0,18.72,4.693,3.537,,1.0,0.5,1.0,0.010269,2453.95,5859.38,0.0,4.3335
0442_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9993,25.12,4.724,4.074,,1.0,0.5,1.0,0.010269,2453.95,5859.38,0.0,4.3335
0442_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-0.96,2.833,3.021,,1.0,0.5,1.0,0.010269,2453.95,5859.38,0.0,4.3335
0442_민속악_판소리.wav,EnCodec_6kbps,0.375,0.25,0,0.218,2.58,4.446,1.664,,0.2183,0.1091,0.3583,0.010269,2453.95,5859.38,0.0,4.3335
0442_민속악_판소리.wav,DAC,0.5625,-0.125,0,0.0272,-13.94,4.442,2.301,,0.0272,0.0136,0.053,0.010269,2453.95,5859.38,0.0,4.3335
0451_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,26.81,4.728,4.164,,1.0,0.5,1.0,0.009884,2638.22,6250.0,0.0,6.7296
0451_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,23.38,4.591,3.981,,1.0,0.5,1.0,0.009884,2638.22,6250.0,0.0,6.7296
0451_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,23.38,4.591,3.981,,1.0,0.5,1.0,0.009884,2638.22,6250.0,0.0,6.7296
0451_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,26.72,4.726,4.162,,1.0,0.5,1.0,0.009884,2638.22,6250.0,0.0,6.7296
0451_민속악_판소리.wav,Crop_10pct,0.125,0.75,0,0.2445,26.66,4.727,4.131,,0.2445,0.1222,0.3929,0.009884,2638.22,6250.0,0.0,6.7296
0451_민속악_판소리.wav,TSM_1.1x,0.1875,0.625,0,0.3311,,4.219,1.37,,0.3311,0.1655,0.4975,0.009884,2638.22,6250.0,0.0,6.7296
0451_민속악_판소리.wav,AWGN_30dB,0.0625,0.875,1,0.9746,25.1,4.626,3.654,,0.9746,0.4873,0.9871,0.009884,2638.22,6250.0,0.0,6.7296
0451_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,26.81,4.728,4.164,,1.0,0.5,1.0,0.009884,2638.22,6250.0,0.0,6.7296
0451_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,1.0,18.02,4.683,3.555,,1.0,0.5,1.0,0.009884,2638.22,6250.0,0.0,6.7296
0451_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.996,26.53,4.727,4.167,,1.0,0.5,1.0,0.009884,2638.22,6250.0,0.0,6.7296
0451_민속악_판소리.wav,TelephoneFilter,0.0625,0.875,1,1.0,-7.71,2.832,2.691,,1.0,0.5,1.0,0.009884,2638.22,6250.0,0.0,6.7296
0451_민속악_판소리.wav,EnCodec_6kbps,0.375,0.25,0,0.331,-3.0,4.389,1.719,,0.3313,0.1657,0.4977,0.009884,2638.22,6250.0,0.0,6.7296
0451_민속악_판소리.wav,DAC,0.6875,-0.375,0,0.0059,-18.42,4.442,2.54,,0.0059,0.0029,0.0117,0.009884,2638.22,6250.0,0.0,6.7296
0466_민속악_판소리.wav,NoAttack,0.0,1.0,1,0.9986,23.69,4.726,3.941,,0.9986,0.4993,0.9993,0.01384,2694.3,6640.62,0.0,6.07
0466_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,0.9985,22.38,4.681,3.853,,0.9985,0.4992,0.9992,0.01384,2694.3,6640.62,0.0,6.07
0466_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,0.9985,22.38,4.68,3.853,,0.9985,0.4992,0.9992,0.01384,2694.3,6640.62,0.0,6.07
0466_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,0.9986,23.66,4.725,3.941,,0.9986,0.4993,0.9993,0.01384,2694.3,6640.62,0.0,6.07
0466_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.7468,23.6,4.727,3.968,,0.7468,0.3734,0.8551,0.01384,2694.3,6640.62,0.0,6.07
0466_민속악_판소리.wav,TSM_1.1x,0.5625,-0.125,1,0.6802,,4.285,1.373,,0.6802,0.3401,0.8096,0.01384,2694.3,6640.62,0.0,6.07
0466_민속악_판소리.wav,AWGN_30dB,0.0,1.0,1,0.9719,22.75,4.65,3.431,,0.9719,0.486,0.9858,0.01384,2694.3,6640.62,0.0,6.07
0466_민속악_판소리.wav,Limiter,0.0,1.0,1,0.9986,23.69,4.726,3.941,,0.9986,0.4993,0.9993,0.01384,2694.3,6640.62,0.0,6.07
0466_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,0.9997,16.76,4.666,3.409,,0.9997,0.4998,0.9998,0.01384,2694.3,6640.62,0.0,6.07
0466_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9952,23.45,4.724,3.949,,0.9985,0.4993,0.9993,0.01384,2694.3,6640.62,0.0,6.07
0466_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-0.93,2.602,2.511,,1.0,0.5,1.0,0.01384,2694.3,6640.62,0.0,6.07
0466_민속악_판소리.wav,EnCodec_6kbps,0.4375,0.125,0,0.4607,-1.45,4.352,1.776,,0.4612,0.2306,0.6313,0.01384,2694.3,6640.62,0.0,6.07
0466_민속악_판소리.wav,DAC,0.6875,-0.375,0,0.0127,-14.71,4.325,2.555,,0.0127,0.0064,0.0251,0.01384,2694.3,6640.62,0.0,6.07
0467_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,26.43,4.725,4.118,,1.0,0.5,1.0,0.014273,2538.13,6375.0,0.0,6.3904
0467_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,22.79,4.598,3.946,,1.0,0.5,1.0,0.014273,2538.13,6375.0,0.0,6.3904
0467_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,22.79,4.597,3.946,,1.0,0.5,1.0,0.014273,2538.13,6375.0,0.0,6.3904
0467_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,26.03,4.721,4.112,,1.0,0.5,1.0,0.014273,2538.13,6375.0,0.0,6.3904
0467_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.5817,26.49,4.724,4.124,,0.5817,0.2908,0.7355,0.014273,2538.13,6375.0,0.0,6.3904
0467_민속악_판소리.wav,TSM_1.1x,0.0,1.0,1,0.5834,,4.25,1.317,,0.5834,0.2917,0.7369,0.014273,2538.13,6375.0,0.0,6.3904
0467_민속악_판소리.wav,AWGN_30dB,0.0,1.0,1,0.9843,24.84,4.574,3.339,,0.9843,0.4921,0.9921,0.014273,2538.13,6375.0,0.0,6.3904
0467_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,26.43,4.725,4.118,,1.0,0.5,1.0,0.014273,2538.13,6375.0,0.0,6.3904
0467_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,1.0,16.93,4.643,3.578,,1.0,0.5,1.0,0.014273,2538.13,6375.0,0.0,6.3904
0467_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9982,25.7,4.724,4.092,,1.0,0.5,1.0,0.014273,2538.13,6375.0,0.0,6.3904
0467_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-2.84,2.62,2.563,,1.0,0.5,1.0,0.014273,2538.13,6375.0,0.0,6.3904
0467_민속악_판소리.wav,EnCodec_6kbps,0.3125,0.375,0,0.3381,-0.1,4.387,1.644,,0.3385,0.1693,0.5058,0.014273,2538.13,6375.0,0.0,6.3904
0467_민속악_판소리.wav,DAC,0.75,-0.5,0,0.0005,-41.73,4.342,2.402,,0.0005,0.0003,0.001,0.014273,2538.13,6375.0,0.0,6.3904
0477_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,29.12,4.727,4.167,,1.0,0.5,1.0,0.010455,2512.63,6015.62,0.0,4.6334
0477_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,26.53,4.672,4.074,,1.0,0.5,1.0,0.010455,2512.63,6015.62,0.0,4.6334
0477_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,26.53,4.672,4.074,,1.0,0.5,1.0,0.010455,2512.63,6015.62,0.0,4.6334
0477_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,29.0,4.726,4.167,,1.0,0.5,1.0,0.010455,2512.63,6015.62,0.0,4.6334
0477_민속악_판소리.wav,Crop_10pct,0.125,0.75,0,0.1892,29.02,4.727,4.195,,0.1892,0.0946,0.3182,0.010455,2512.63,6015.62,0.0,4.6334
0477_민속악_판소리.wav,TSM_1.1x,0.1875,0.625,0,0.3944,,4.347,1.359,,0.3944,0.1972,0.5657,0.010455,2512.63,6015.62,0.0,4.6334
0477_민속악_판소리.wav,AWGN_30dB,0.1875,0.625,1,0.9925,26.51,4.653,3.809,,0.9925,0.4963,0.9963,0.010455,2512.63,6015.62,0.0,4.6334
0477_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,29.12,4.727,4.167,,1.0,0.5,1.0,0.010455,2512.63,6015.62,0.0,4.6334
0477_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,1.0,18.46,4.691,3.651,,1.0,0.5,1.0,0.010455,2512.63,6015.62,0.0,4.6334
0477_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9986,28.51,4.726,4.171,,1.0,0.5,1.0,0.010455,2512.63,6015.62,0.0,4.6334
0477_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-0.88,2.798,2.915,,1.0,0.5,1.0,0.010455,2512.63,6015.62,0.0,4.6334
0477_민속악_판소리.wav,EnCodec_6kbps,0.4375,0.125,0,0.4067,1.13,4.434,1.754,,0.4071,0.2035,0.5786,0.010455,2512.63,6015.62,0.0,4.6334
0477_민속악_판소리.wav,DAC,0.875,-0.75,0,0.0081,-12.33,4.468,2.443,,0.0081,0.004,0.016,0.010455,2512.63,6015.62,0.0,4.6334
0479_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,28.22,4.723,4.348,,1.0,0.5,1.0,0.011196,2557.13,5656.25,0.038095,5.6113
0479_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,26.29,4.66,4.264,,1.0,0.5,1.0,0.011196,2557.13,5656.25,0.038095,5.6113
0479_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,26.29,4.66,4.264,,1.0,0.5,1.0,0.011196,2557.13,5656.25,0.038095,5.6113
0479_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,28.18,4.722,4.348,,1.0,0.5,1.0,0.011196,2557.13,5656.25,0.038095,5.6113
0479_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.9246,28.33,4.723,4.408,,0.9246,0.4623,0.9608,0.011196,2557.13,5656.25,0.038095,5.6113
0479_민속악_판소리.wav,TSM_1.1x,0.25,0.5,0,0.3303,,4.274,1.405,,0.3303,0.1651,0.4965,0.011196,2557.13,5656.25,0.038095,5.6113
0479_민속악_판소리.wav,AWGN_30dB,0.125,0.75,1,0.965,26.01,4.608,3.868,,0.965,0.4825,0.9822,0.011196,2557.13,5656.25,0.038095,5.6113
0479_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,28.22,4.723,4.348,,1.0,0.5,1.0,0.011196,2557.13,5656.25,0.038095,5.6113
0479_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,1.0,18.64,4.685,3.652,,1.0,0.5,1.0,0.011196,2557.13,5656.25,0.038095,5.6113
0479_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9961,27.75,4.723,4.348,,1.0,0.5,1.0,0.011196,2557.13,5656.25,0.038095,5.6113
0479_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-3.71,2.718,3.259,,1.0,0.5,1.0,0.011196,2557.13,5656.25,0.038095,5.6113
0479_민속악_판소리.wav,EnCodec_6kbps,0.625,-0.25,0,0.1936,1.18,4.255,2.048,,0.1938,0.0969,0.3246,0.011196,2557.13,5656.25,0.038095,5.6113
0479_민속악_판소리.wav,DAC,0.6875,-0.375,0,0.0042,-27.87,4.425,2.78,,0.0042,0.0021,0.0083,0.011196,2557.13,5656.25,0.038095,5.6113
0484_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,26.81,4.722,4.236,,1.0,0.5,1.0,0.014487,2317.68,6296.88,0.057143,5.3115
0484_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,23.89,4.627,4.118,,1.0,0.5,1.0,0.014487,2317.68,6296.88,0.057143,5.3115
0484_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,23.89,4.627,4.118,,1.0,0.5,1.0,0.014487,2317.68,6296.88,0.057143,5.3115
0484_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,26.62,4.718,4.234,,1.0,0.5,1.0,0.014487,2317.68,6296.88,0.057143,5.3115
0484_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.6334,26.5,4.72,4.243,,0.6334,0.3167,0.7756,0.014487,2317.68,6296.88,0.057143,5.3115
0484_민속악_판소리.wav,TSM_1.1x,0.125,0.75,0,0.3775,,4.221,1.383,,0.3775,0.1888,0.5481,0.014487,2317.68,6296.88,0.057143,5.3115
0484_민속악_판소리.wav,AWGN_30dB,0.0,1.0,1,0.94,25.11,4.433,3.21,,0.94,0.47,0.9691,0.014487,2317.68,6296.88,0.057143,5.3115
0484_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,26.81,4.722,4.236,,1.0,0.5,1.0,0.014487,2317.68,6296.88,0.057143,5.3115
0484_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,1.0,18.46,4.684,3.765,,1.0,0.5,1.0,0.014487,2317.68,6296.88,0.057143,5.3115
0484_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9963,26.42,4.721,4.236,,1.0,0.5,1.0,0.014487,2317.68,6296.88,0.057143,5.3115
0484_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-3.3,2.98,3.081,,1.0,0.5,1.0,0.014487,2317.68,6296.88,0.057143,5.3115
0484_민속악_판소리.wav,EnCodec_6kbps,0.375,0.25,0,0.2702,1.58,4.344,1.929,,0.2705,0.1352,0.4258,0.014487,2317.68,6296.88,0.057143,5.3115
0484_민속악_판소리.wav,DAC,0.8125,-0.625,0,0.0155,-21.63,4.47,2.837,,0.0155,0.0077,0.0305,0.014487,2317.68,6296.88,0.057143,5.3115
0487_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,25.47,4.724,4.034,,1.0,0.5,1.0,0.013916,2531.31,6578.12,0.036508,6.3984
0487_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,20.89,4.583,3.853,,1.0,0.5,1.0,0.013916,2531.31,6578.12,0.036508,6.3984
0487_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,20.89,4.583,3.853,,1.0,0.5,1.0,0.013916,2531.31,6578.12,0.036508,6.3984
0487_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,25.14,4.718,4.029,,1.0,0.5,1.0,0.013916,2531.31,6578.12,0.036508,6.3984
0487_민속악_판소리.wav,Crop_10pct,0.0,1.0,0,0.3478,25.89,4.724,4.037,,0.3478,0.1739,0.5161,0.013916,2531.31,6578.12,0.036508,6.3984
0487_민속악_판소리.wav,TSM_1.1x,0.125,0.75,1,0.625,,4.233,1.255,,0.625,0.3125,0.7692,0.013916,2531.31,6578.12,0.036508,6.3984
0487_민속악_판소리.wav,AWGN_30dB,0.0,1.0,1,0.9505,24.17,4.545,3.361,,0.9505,0.4753,0.9746,0.013916,2531.31,6578.12,0.036508,6.3984
0487_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,25.47,4.724,4.034,,1.0,0.5,1.0,0.013916,2531.31,6578.12,0.036508,6.3984
0487_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,1.0,16.82,4.659,3.582,,1.0,0.5,1.0,0.013916,2531.31,6578.12,0.036508,6.3984
0487_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9963,25.04,4.722,4.008,,1.0,0.5,1.0,0.013916,2531.31,6578.12,0.036508,6.3984
0487_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-2.11,2.906,2.708,,1.0,0.5,1.0,0.013916,2531.31,6578.12,0.036508,6.3984
0487_민속악_판소리.wav,EnCodec_6kbps,0.3125,0.375,0,0.3786,-1.59,4.401,1.71,,0.379,0.1895,0.5497,0.013916,2531.31,6578.12,0.036508,6.3984
0487_민속악_판소리.wav,DAC,0.6875,-0.375,0,0.0577,-14.42,4.451,2.428,,0.0578,0.0289,0.1093,0.013916,2531.31,6578.12,0.036508,6.3984
0488_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,25.08,4.727,4.079,,1.0,0.5,1.0,0.014645,2579.45,6609.38,0.07619,4.6328
0488_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,21.08,4.584,3.882,,1.0,0.5,1.0,0.014645,2579.45,6609.38,0.07619,4.6328
