file,stage,BER,NC,DSR,detect_prob,SI-SNR(dB),ViSQOL,ODG,IoU,MIoU,F1,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
0422_민속악_판소리.wav,EnCodec_6kbps,0.5625,-0.125,0,0.3739,2.7,4.402,,0.3739,0.187,0.5443,0.009598,2201.7,5968.75,0.045399,4.9702
0422_민속악_판소리.wav,DAC,0.625,-0.25,0,0.2434,-29.01,4.451,,0.2434,0.1217,0.3915,0.009598,2201.7,5968.75,0.045399,4.9702
0423_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,20.33,4.705,,1.0,0.5,1.0,0.017805,2217.45,6062.5,0.152309,12.871
0423_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,19.64,4.418,,1.0,0.5,1.0,0.017805,2217.45,6062.5,0.152309,12.871
0423_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,19.64,4.418,,1.0,0.5,1.0,0.017805,2217.45,6062.5,0.152309,12.871
0423_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,20.3,4.689,,1.0,0.5,1.0,0.017805,2217.45,6062.5,0.152309,12.871
0423_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,1.0,,,,1.0,0.5,1.0,0.017805,2217.45,6062.5,0.152309,12.871
0423_민속악_판소리.wav,TSM_1.1x,0.375,0.25,0,0.3755,,,,0.3755,0.1877,0.546,0.017805,2217.45,6062.5,0.152309,12.871
0423_민속악_판소리.wav,AWGN_30dB,0.0625,0.875,1,0.9026,19.88,4.46,,0.9026,0.4513,0.9488,0.017805,2217.45,6062.5,0.152309,12.871
0423_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,20.33,4.705,,1.0,0.5,1.0,0.017805,2217.45,6062.5,0.152309,12.871
0423_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,0.9995,17.38,4.609,,0.9995,0.4997,0.9997,0.017805,2217.45,6062.5,0.152309,12.871
0423_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9999,20.3,4.705,,1.0,0.5,1.0,0.017805,2217.45,6062.5,0.152309,12.871
0423_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,1.0,-0.08,3.447,,1.0,0.5,1.0,0.017805,2217.45,6062.5,0.152309,12.871
0423_민속악_판소리.wav,EnCodec_6kbps,0.4375,0.125,0,0.4317,1.75,4.308,,0.4317,0.2158,0.603,0.017805,2217.45,6062.5,0.152309,12.871
0423_민속악_판소리.wav,DAC,0.5625,-0.125,0,0.4375,-12.06,4.446,,0.4375,0.2188,0.6087,0.017805,2217.45,6062.5,0.152309,12.871
0424_민속악_판소리.wav,NoAttack,0.0,1.0,1,0.9983,26.9,4.718,,0.9983,0.4992,0.9992,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,0.9979,21.79,4.534,,0.9979,0.4989,0.9989,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,0.9978,21.79,4.534,,0.9978,0.4989,0.9989,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,0.9983,26.44,4.713,,0.9983,0.4992,0.9992,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.9986,,,,0.9986,0.4993,0.9993,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,TSM_1.1x,0.5625,-0.125,0,0.2899,,,,0.2899,0.145,0.4495,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,AWGN_30dB,0.125,0.75,1,0.8749,25.16,4.457,,0.8749,0.4374,0.9333,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,Limiter,0.0,1.0,1,0.9983,26.88,4.718,,0.9983,0.4992,0.9992,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,0.9971,19.25,4.665,,0.9971,0.4985,0.9985,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,0.9949,26.54,4.717,,0.995,0.4975,0.9975,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,TelephoneFilter,0.0,1.0,1,0.9999,-2.4,2.82,,0.9999,0.4999,0.9999,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,EnCodec_6kbps,0.5,0.0,0,0.3396,2.08,4.37,,0.3396,0.1698,0.507,0.010606,2279.31,6421.88,0.066401,5.0047
0424_민속악_판소리.wav,DAC,0.6875,-0.375,0,0.252,-27.97,4.381,,0.252,0.126,0.4025,0.010606,2279.31,6421.88,0.066401,5.0047
Similar_Dance_00073_Cover_Arrangement_A.wav,NoAttack,0.0625,0.875,1,0.9997,26.58,4.728,,0.9997,0.4999,0.9999,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,MP3_128kbps,0.0625,0.875,1,0.9998,25.86,4.629,,0.9998,0.4999,0.9999,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,MP3_320kbps,0.0625,0.875,1,0.9998,25.86,4.629,,0.9998,0.4999,0.9999,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,Resample_44100RT,0.0625,0.875,1,0.9997,26.52,4.726,,0.9997,0.4999,0.9999,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,Crop_10pct,0.0625,0.875,1,0.8102,,,,0.8102,0.4051,0.8951,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,TSM_1.1x,0.375,0.25,0,0.1456,,,,0.1456,0.0728,0.2542,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,AWGN_30dB,0.125,0.75,1,0.9971,24.95,4.56,,0.9971,0.4985,0.9985,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,Limiter,0.0625,0.875,1,0.9997,26.55,4.728,,0.9997,0.4999,0.9999,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,Opus_32kbps,0.125,0.75,1,0.9992,18.21,4.703,,0.9992,0.4996,0.9996,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,AAC_128kbps,0.0625,0.875,1,0.9993,26.05,4.727,,0.9995,0.4998,0.9998,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,TelephoneFilter,0.0,1.0,1,0.9735,-14.72,2.772,,0.9735,0.4868,0.9866,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,EnCodec_6kbps,0.3125,0.375,0,0.3716,9.29,4.394,,0.3716,0.1858,0.5418,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,DAC,0.625,-0.25,0,0.2951,2.66,4.558,,0.2951,0.1475,0.4557,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00081_Cover_Arrangement_A.wav,NoAttack,0.0,1.0,1,0.9987,30.47,4.727,,0.9987,0.4994,0.9994,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,MP3_128kbps,0.0,1.0,1,0.9985,29.96,4.572,,0.9985,0.4993,0.9993,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,MP3_320kbps,0.0,1.0,1,0.9986,29.96,4.571,,0.9986,0.4993,0.9993,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,Resample_44100RT,0.0,1.0,1,0.9987,30.45,4.72,,0.9987,0.4994,0.9994,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,Crop_10pct,0.0,1.0,1,0.7154,,,,0.7154,0.3577,0.8341,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,TSM_1.1x,0.375,0.25,0,0.1687,,,,0.1687,0.0843,0.2886,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,AWGN_30dB,0.0625,0.875,1,0.9521,27.22,4.229,,0.9521,0.476,0.9755,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,Limiter,0.0,1.0,1,0.9988,15.98,4.585,,0.9988,0.4994,0.9994,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,Opus_32kbps,0.0,1.0,1,0.9989,20.18,4.683,,0.9989,0.4995,0.9995,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,AAC_128kbps,0.0,1.0,1,0.9987,27.76,4.716,,0.9987,0.4994,0.9994,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,TelephoneFilter,0.0,1.0,1,0.9917,-24.86,2.655,,0.9917,0.4959,0.9958,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,EnCodec_6kbps,0.3125,0.375,0,0.3553,10.01,4.319,,0.3553,0.1776,0.5243,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,DAC,0.8125,-0.625,0,0.356,3.75,4.578,,0.356,0.178,0.5251,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00085_Cover_Arrangement_A.wav,NoAttack,0.0,1.0,1,0.9992,25.75,4.724,,0.9992,0.4996,0.9996,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,MP3_128kbps,0.0,1.0,1,0.9992,25.24,4.486,,0.9992,0.4996,0.9996,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,MP3_320kbps,0.0,1.0,1,0.9991,25.24,4.486,,0.9991,0.4996,0.9996,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,Resample_44100RT,0.0,1.0,1,0.9992,25.72,4.713,,0.9992,0.4996,0.9996,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,Crop_10pct,0.0625,0.875,1,0.9188,,,,0.9188,0.4594,0.9577,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,TSM_1.1x,0.4375,0.125,0,0.2655,,,,0.2655,0.1327,0.4196,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,AWGN_30dB,0.0625,0.875,1,0.9854,24.36,4.351,,0.9854,0.4927,0.9926,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,Limiter,0.0,1.0,1,0.9992,16.74,4.667,,0.9992,0.4996,0.9996,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,Opus_32kbps,0.0625,0.875,1,0.9973,19.31,4.64,,0.9973,0.4987,0.9987,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,AAC_128kbps,0.0,1.0,1,0.9987,25.18,4.719,,0.9987,0.4993,0.9993,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,TelephoneFilter,0.0,1.0,1,0.9966,-17.63,2.833,,0.9966,0.4983,0.9983,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,EnCodec_6kbps,0.3125,0.375,0,0.4113,10.34,4.272,,0.4113,0.2057,0.5829,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,DAC,0.75,-0.5,0,0.4494,1.97,4.531,,0.4494,0.2247,0.6202,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00087_Cover_Arrangement_A.wav,NoAttack,0.0625,0.875,1,0.9992,24.5,4.724,,0.9992,0.4996,0.9996,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,MP3_128kbps,0.0625,0.875,1,0.9995,24.02,4.481,,0.9995,0.4998,0.9998,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,MP3_320kbps,0.0625,0.875,1,0.9995,24.02,4.481,,0.9995,0.4998,0.9998,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,Resample_44100RT,0.0625,0.875,1,0.9992,24.48,4.718,,0.9992,0.4996,0.9996,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,Crop_10pct,0.0625,0.875,1,0.9991,,,,0.9991,0.4995,0.9995,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,TSM_1.1x,0.4375,0.125,0,0.1424,,,,0.1424,0.0712,0.2494,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,AWGN_30dB,0.0625,0.875,1,0.9928,23.42,4.382,,0.9928,0.4964,0.9964,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,Limiter,0.0625,0.875,1,0.9992,24.49,4.724,,0.9992,0.4996,0.9996,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,Opus_32kbps,0.0625,0.875,1,0.9998,18.23,4.641,,0.9998,0.4999,0.9999,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,AAC_128kbps,0.0625,0.875,1,0.9991,24.28,4.718,,0.9994,0.4997,0.9997,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,TelephoneFilter,0.0625,0.875,1,0.996,-6.99,2.804,,0.996,0.498,0.998,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,EnCodec_6kbps,0.3125,0.375,0,0.423,8.42,4.206,,0.423,0.2115,0.5945,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,DAC,0.875,-0.75,0,0.4306,-3.71,4.491,,0.4307,0.2153,0.6021,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Trot_00162_Cover_Arrangement_A.wav,NoAttack,0.0625,0.875,1,0.9999,25.84,4.729,,0.9999,0.5,1.0,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,MP3_128kbps,0.0625,0.875,1,0.9999,25.1,4.493,,0.9999,0.5,1.0,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,MP3_320kbps,0.0625,0.875,1,0.9999,25.1,4.493,,0.9999,0.5,1.0,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,Resample_44100RT,0.0625,0.875,1,0.9999,25.82,4.721,,0.9999,0.5,1.0,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,Crop_10pct,0.0625,0.875,1,0.9616,,,,0.9616,0.4808,0.9804,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,TSM_1.1x,0.375,0.25,0,0.191,,,,0.191,0.0955,0.3208,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,AWGN_30dB,0.0625,0.875,1,0.9892,24.43,4.446,,0.9892,0.4946,0.9946,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,Limiter,0.0625,0.875,1,0.9999,25.84,4.729,,0.9999,0.5,1.0,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,Opus_32kbps,0.0625,0.875,1,0.9995,18.78,4.665,,0.9995,0.4998,0.9998,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,AAC_128kbps,0.0625,0.875,1,0.9998,25.54,4.727,,0.9999,0.5,1.0,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,TelephoneFilter,0.0,1.0,1,0.9984,-17.45,2.64,,0.9984,0.4992,0.9992,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,EnCodec_6kbps,0.3125,0.375,0,0.343,8.31,4.256,,0.343,0.1715,0.5108,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,DAC,0.625,-0.25,0,0.3243,-0.68,4.49,,0.3243,0.1621,0.4898,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00266_Cover_Arrangement_A.wav,NoAttack,0.125,0.75,1,0.9922,25.46,4.728,,0.9922,0.4961,0.9961,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,MP3_128kbps,0.125,0.75,1,0.9925,24.96,4.631,,0.9925,0.4963,0.9962,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,MP3_320kbps,0.125,0.75,1,0.9925,24.96,4.631,,0.9925,0.4962,0.9962,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,Resample_44100RT,0.125,0.75,1,0.9921,25.44,4.727,,0.9921,0.4961,0.9961,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,Crop_10pct,0.0625,0.875,1,0.6304,,,,0.6304,0.3152,0.7733,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,TSM_1.1x,0.5625,-0.125,0,0.2081,,,,0.2081,0.104,0.3445,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,AWGN_30dB,0.125,0.75,1,0.9704,24.15,4.556,,0.9704,0.4852,0.985,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,Limiter,0.125,0.75,1,0.9921,19.9,4.671,,0.9921,0.4961,0.996,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,Opus_32kbps,0.125,0.75,1,0.9957,17.23,4.704,,0.9957,0.4978,0.9978,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,AAC_128kbps,0.125,0.75,1,0.9929,24.97,4.727,,0.993,0.4965,0.9965,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,TelephoneFilter,0.0625,0.875,1,0.972,-10.73,2.78,,0.972,0.486,0.9858,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,EnCodec_6kbps,0.375,0.25,0,0.3871,7.48,4.482,,0.3871,0.1936,0.5582,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,DAC,0.6875,-0.375,0,0.3082,-1.93,4.591,,0.3082,0.1541,0.4711,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00568_Cover_Arrangement_B.wav,NoAttack,0.125,0.75,1,0.9999,23.17,4.727,,0.9999,0.4999,0.9999,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,MP3_128kbps,0.125,0.75,1,0.9999,22.78,4.635,,0.9999,0.4999,0.9999,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,MP3_320kbps,0.125,0.75,1,0.9999,22.78,4.635,,0.9999,0.4999,0.9999,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,Resample_44100RT,0.125,0.75,1,0.9999,23.15,4.726,,0.9999,0.4999,0.9999,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,Crop_10pct,0.125,0.75,1,0.8738,,,,0.8738,0.4369,0.9326,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,TSM_1.1x,0.3125,0.375,0,0.2049,,,,0.2049,0.1025,0.3402,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,AWGN_30dB,0.125,0.75,1,0.9972,22.34,4.66,,0.9972,0.4986,0.9986,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,Limiter,0.125,0.75,1,0.9999,23.17,4.727,,0.9999,0.4999,0.9999,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,Opus_32kbps,0.125,0.75,1,0.9991,15.13,4.69,,0.9991,0.4995,0.9995,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,AAC_128kbps,0.125,0.75,1,0.9996,22.68,4.726,,0.9999,0.4999,0.9999,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,TelephoneFilter,0.125,0.75,1,0.9923,-8.2,2.864,,0.9923,0.4962,0.9962,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,EnCodec_6kbps,0.3125,0.375,0,0.3953,3.78,4.297,,0.3953,0.1976,0.5666,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,DAC,0.5625,-0.125,0,0.2922,-4.88,4.522,,0.2922,0.1461,0.4522,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00571_Cover_Arrangement_B.wav,NoAttack,0.125,0.75,1,0.9998,25.26,4.728,,0.9998,0.4999,0.9999,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,MP3_128kbps,0.0625,0.875,1,0.9998,25.12,4.571,,0.9998,0.4999,0.9999,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,MP3_320kbps,0.0625,0.875,1,0.9998,25.12,4.571,,0.9998,0.4999,0.9999,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,Resample_44100RT,0.125,0.75,1,0.9998,25.24,4.72,,0.9998,0.4999,0.9999,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,Crop_10pct,0.1875,0.625,1,0.9216,,,,0.9216,0.4608,0.9592,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,TSM_1.1x,0.4375,0.125,0,0.1009,,,,0.1009,0.0504,0.1833,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,AWGN_30dB,0.125,0.75,1,0.9887,24.0,4.455,,0.9887,0.4943,0.9943,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,Limiter,0.125,0.75,1,0.9998,25.26,4.728,,0.9998,0.4999,0.9999,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,Opus_32kbps,0.0625,0.875,1,0.9993,18.24,4.67,,0.9993,0.4997,0.9997,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,AAC_128kbps,0.125,0.75,1,0.9996,24.87,4.726,,0.9997,0.4999,0.9999,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,TelephoneFilter,0.0625,0.875,1,0.9984,-19.0,2.887,,0.9984,0.4992,0.9992,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,EnCodec_6kbps,0.375,0.25,0,0.3799,7.49,4.283,,0.3799,0.1899,0.5506,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,DAC,0.6875,-0.375,0,0.3844,-1.72,4.537,,0.3843,0.1922,0.5553,0.006058,1318.87,3328.12,0.007614,8.2277
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,NoAttack,0.0,1.0,1,1.0,31.14,4.7,,1.0,0.5,1.0,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,MP3_128kbps,0.0,1.0,1,1.0,31.09,4.684,,1.0,0.5,1.0,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,MP3_320kbps,0.0,1.0,1,1.0,31.1,4.684,,1.0,0.5,1.0,0.12795,1397.15,4703.12,0.28436,7.2241
