file,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
Similar_Trot_00162_Cover_Timbre_C.wav,0.014127135276794434,1472.4333409870103,3531.25,0.0,6.414956591596993
Similar_Trot_00162_Org.wav,0.010975359007716179,1311.0601402325015,2359.375,0.0,4.827589321952639
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,0.2501108646392822,1259.6363602445622,4140.625,0.2557077625570776,6.586525012900559
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,0.18735820055007935,1264.527204102997,5265.625,0.19626168224299065,10.61875295688435
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,0.20597104728221893,1194.0082861091273,3375.0,0.2556818181818182,8.63146774738814
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,0.29137590527534485,1321.7922561255534,6078.125,0.3054187192118227,10.137014985223411
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,0.21951627731323242,1091.8010008536849,2125.0,0.2383177570093458,9.606377015559058
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,0.2589016556739807,1198.7254777509625,2765.625,0.2757009345794392,7.400946565659034
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,0.3207016587257385,1202.337072549126,1562.5,0.3942307692307692,9.217481757650972
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,0.2746625542640686,1188.6392331111715,4312.5,0.28365384615384615,7.81644247589281
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,0.3696747422218323,1365.1518780091035,2937.5,0.3671875,8.086822993809292
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,0.28343406319618225,1104.0533745672776,5203.125,0.30049261083743845,11.886836026842227
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,0.3764941096305847,826.3522278548486,2593.75,0.3875,5.291381856110917
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,0.3540818393230438,746.8343824012318,1531.25,0.36774193548387096,8.667022008558444
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,0.3274550139904022,944.3161802477185,1875.0,0.34375,6.42044486458086
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,0.4301892817020416,981.3452609334712,1687.5,0.4748201438848921,9.215553182422472
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,0.3872467279434204,978.848761664776,1593.75,0.40625,10.840390503179568
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,0.2583664655685425,1315.2850167620395,4750.0,0.33125,11.597820415076578
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,0.30129754543304443,1030.5843882164247,3265.625,0.3048128342245989,8.116857026847086
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,0.33790379762649536,1101.0473968081208,3078.125,0.38636363636363635,14.716629715038268
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,0.37106406688690186,1096.1709404074934,3125.0,0.3806818181818182,10.123174699621385
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,0.3625437617301941,1073.9185012316238,4671.875,0.39204545454545453,9.727128209187427
통화 7727-0029.wav,0.0004286105977371335,1000.3923344213641,2437.5,0.015873015873015872,6.319716675727553
통화 7728-0017.wav,0.0008461471879854798,993.9827762367762,2812.5,0.017857142857142856,5.556770003907463
통화 7728-0022.wav,0.000559012230951339,1096.5654781221867,2515.625,0.0,4.570926302137753
통화 7728-0038.wav,0.00022759501007385552,953.7832531672243,2625.0,0.0,6.082128706970378
통화 7729-0014.wav,0.0013961374061182141,1006.3010032249709,2593.75,0.0,6.255374210568294
통화 7729-0018.wav,0.001226212247274816,943.5002484337352,2500.0,0.0,4.6148024632991165
통화 7729-0020.wav,0.0010970353614538908,1023.1252684529085,2437.5,0.0,5.054207054022219
통화 7729-0025.wav,0.0015064453473314643,972.5422128410167,2171.875,0.0,5.295521147162448
통화 7729-0027.wav,0.00115961825940758,963.7279445346094,2953.125,0.0,4.301394909601556
통화 7732-0011.wav,0.0010582407703623176,1172.4174567203759,2875.0,0.1509433962264151,5.175090470737729
통화 7732-0024.wav,0.0008339696796610951,1123.548581583581,2625.0,0.0,7.503520746839303
통화 7751-0017.wav,0.0006734936032444239,968.1365659430386,2328.125,0.0,6.472083479922124
통화 7751-0024.wav,0.0005791811272501945,1072.6293231836469,2062.5,0.0,6.061653399832932
통화 7755-0009.wav,0.0012498286087065935,962.9500198976274,1906.25,0.0,4.758097097782787
통화 7755-0016.wav,0.0008437913493253291,971.4113621709447,1968.75,0.0,6.366283158830633
통화 7756-0007.wav,0.0019185119308531284,1099.5983149266829,2390.625,0.0,6.371828452590876
통화 7756-0014.wav,0.0010838171001523733,1094.2349069150832,2656.25,0.0,7.579806976006219
통화 7756-0030.wav,0.0013901020865887403,1021.0410980359632,2031.25,0.0,6.526327585948635
통화 7761-0025.wav,0.0008339493651874363,980.6239783490548,1703.125,0.0,5.406520018499868
통화 7763-0020.wav,0.0019854686688631773,1079.0793699604303,2812.5,0.0,5.793921534589108
