file,stage,BER,NC,DSR,confidence,SI-SNR(dB),ViSQOL,ODG,PLV,PhaseDiff_rad,GroupDelayMAE,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
Similar_Trot_00162_Cover_Arrangement_A.wav,DAC,1.0,-1.0,0,0.0,-0.73,1.74,,0.3875,1.5698,2.4933,0.001746,2029.43,3531.45,0.011545,7.9828
Similar_Trot_00568_Cover_Arrangement_B.wav,NoAttack,0.0,1.0,1,0.9437,48.58,4.721,,0.9998,0.0256,0.0863,0.004426,2756.66,4909.57,0.002833,7.0703
Similar_Trot_00568_Cover_Arrangement_B.wav,MP3_128kbps,0.0,1.0,1,0.7831,30.41,4.673,,0.9886,0.4934,1.1562,0.004426,2756.66,4909.57,0.002833,7.0703
Similar_Trot_00568_Cover_Arrangement_B.wav,MP3_320kbps,0.0,1.0,1,0.9413,43.57,4.715,,0.9974,0.2222,0.4678,0.004426,2756.66,4909.57,0.002833,7.0703
Similar_Trot_00568_Cover_Arrangement_B.wav,Resample_44100-16000RT,0.0,1.0,1,0.6985,25.22,1.882,,0.9084,1.0222,1.7006,0.004426,2756.66,4909.57,0.002833,7.0703
Similar_Trot_00568_Cover_Arrangement_B.wav,Crop_10pct,0.0,1.0,1,0.757,,,,,,,0.004426,2756.66,4909.57,0.002833,7.0703
Similar_Trot_00568_Cover_Arrangement_B.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.004426,2756.66,4909.57,0.002833,7.0703
Similar_Trot_00568_Cover_Arrangement_B.wav,AWGN_30dB,0.0,1.0,1,0.7071,29.94,4.445,,0.9831,0.6142,1.4499,0.004426,2756.66,4909.57,0.002833,7.0703
Similar_Trot_00568_Cover_Arrangement_B.wav,Limiter,0.0,1.0,1,0.9437,48.58,4.721,,0.9998,0.0256,0.0863,0.004426,2756.66,4909.57,0.002833,7.0703
Similar_Trot_00568_Cover_Arrangement_B.wav,Opus_64kbps,0.0,1.0,1,0.6144,18.78,4.604,,0.9513,0.7639,1.6497,0.004426,2756.66,4909.57,0.002833,7.0703
Similar_Trot_00568_Cover_Arrangement_B.wav,AAC_128kbps,0.0,1.0,1,0.7214,26.35,4.68,,0.9881,0.4172,1.0361,0.004426,2756.66,4909.57,0.002833,7.0703
Similar_Trot_00568_Cover_Arrangement_B.wav,TelephoneFilter,1.0,-1.0,0,0.0,-8.19,1.413,,0.2438,1.4606,2.2553,0.004426,2756.66,4909.57,0.002833,7.0703
Similar_Trot_00568_Cover_Arrangement_B.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,3.79,2.36,,0.4578,1.5124,2.5475,0.004426,2756.66,4909.57,0.002833,7.0703
Similar_Trot_00568_Cover_Arrangement_B.wav,DAC,1.0,-1.0,0,0.0,-4.94,1.792,,0.2204,1.5693,2.4892,0.004426,2756.66,4909.57,0.002833,7.0703
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,NoAttack,0.0,1.0,1,0.898,50.57,4.705,,0.9989,0.7806,1.4921,0.129609,1388.85,4694.24,0.356282,7.2849
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,MP3_128kbps,0.0,1.0,1,0.898,49.63,4.706,,0.9988,1.0594,1.8373,0.129609,1388.85,4694.24,0.356282,7.2849
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,MP3_320kbps,0.0,1.0,1,0.898,50.55,4.705,,0.9989,1.0564,1.8188,0.129609,1388.85,4694.24,0.356282,7.2849
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Resample_44100-16000RT,0.0,1.0,1,0.898,50.55,4.704,,0.9989,0.7875,1.4425,0.129609,1388.85,4694.24,0.356282,7.2849
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Crop_10pct,0.0,1.0,1,0.7619,,,,,,,0.129609,1388.85,4694.24,0.356282,7.2849
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.129609,1388.85,4694.24,0.356282,7.2849
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.97,1.368,,0.99,1.3925,2.3242,0.129609,1388.85,4694.24,0.356282,7.2849
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Limiter,0.0,1.0,1,0.898,50.57,4.705,,0.9989,0.7806,1.4921,0.129609,1388.85,4694.24,0.356282,7.2849
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Opus_64kbps,0.0,1.0,1,0.8435,27.6,4.697,,0.9914,1.1046,1.9174,0.129609,1388.85,4694.24,0.356282,7.2849
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,AAC_128kbps,0.0,1.0,1,0.8912,48.75,4.653,,0.9986,1.0733,1.8477,0.129609,1388.85,4694.24,0.356282,7.2849
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,TelephoneFilter,1.0,-1.0,0,0.0,-5.8,3.768,,0.4766,1.3285,2.089,0.129609,1388.85,4694.24,0.356282,7.2849
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,8.72,4.358,,0.6314,1.538,2.3487,0.129609,1388.85,4694.24,0.356282,7.2849
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,DAC,1.0,-1.0,0,0.0,-12.56,4.557,,0.4338,1.5417,2.1515,0.129609,1388.85,4694.24,0.356282,7.2849
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,NoAttack,0.0,1.0,1,0.9153,50.63,4.701,,0.9988,0.8202,1.6225,0.091771,921.72,3660.64,0.336788,7.6317
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,MP3_128kbps,0.0,1.0,1,0.9101,49.9,4.701,,0.9987,1.1106,1.9467,0.091771,921.72,3660.64,0.336788,7.6317
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,MP3_320kbps,0.0,1.0,1,0.9101,50.62,4.701,,0.9988,1.0971,1.9222,0.091771,921.72,3660.64,0.336788,7.6317
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Resample_44100-16000RT,0.0,1.0,1,0.9153,50.63,4.7,,0.9988,0.8331,1.5849,0.091771,921.72,3660.64,0.336788,7.6317
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Crop_10pct,1.0,-1.0,0,0.0,,,,,,,0.091771,921.72,3660.64,0.336788,7.6317
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.091771,921.72,3660.64,0.336788,7.6317
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,AWGN_30dB,0.475,0.05,1,0.3545,29.96,1.35,,0.9904,1.4201,2.3966,0.091771,921.72,3660.64,0.336788,7.6317
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Limiter,0.0,1.0,1,0.9153,50.63,4.701,,0.9988,0.8202,1.6225,0.091771,921.72,3660.64,0.336788,7.6317
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,Opus_64kbps,0.0,1.0,1,0.8571,28.93,4.692,,0.994,1.1438,2.0153,0.091771,921.72,3660.64,0.336788,7.6317
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,AAC_128kbps,0.0,1.0,1,0.9048,49.34,4.689,,0.9985,1.1194,1.9582,0.091771,921.72,3660.64,0.336788,7.6317
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,TelephoneFilter,0.025,0.95,1,0.5291,-2.18,4.182,,0.6135,1.3718,2.1987,0.091771,921.72,3660.64,0.336788,7.6317
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,EnCodec_6kbps,0.6,-0.2,1,0.3757,9.69,4.415,,0.7298,1.5352,2.3993,0.091771,921.72,3660.64,0.336788,7.6317
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,DAC,1.0,-1.0,0,0.0,-41.07,4.608,,0.5106,1.5379,2.2108,0.091771,921.72,3660.64,0.336788,7.6317
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,NoAttack,0.0,1.0,1,0.881,50.53,4.708,,0.9989,0.7798,1.482,0.140269,1179.77,2153.32,0.291,6.9571
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,MP3_128kbps,0.0,1.0,1,0.881,49.91,4.709,,0.9988,1.0358,1.7991,0.140269,1179.77,2153.32,0.291,6.9571
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,MP3_320kbps,0.0,1.0,1,0.873,50.51,4.708,,0.9989,1.0305,1.7756,0.140269,1179.77,2153.32,0.291,6.9571
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Resample_44100-16000RT,0.0,1.0,1,0.873,50.51,4.703,,0.9989,0.7773,1.4289,0.140269,1179.77,2153.32,0.291,6.9571
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Crop_10pct,0.0,1.0,1,0.7905,,,,,,,0.140269,1179.77,2153.32,0.291,6.9571
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,TSM_1.1x,0.475,0.05,1,0.4667,,,,,,,0.140269,1179.77,2153.32,0.291,6.9571
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,AWGN_30dB,0.6,-0.2,1,0.4683,29.97,1.361,,0.9905,1.3947,2.3209,0.140269,1179.77,2153.32,0.291,6.9571
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Limiter,0.0,1.0,1,0.881,50.53,4.708,,0.9989,0.7798,1.482,0.140269,1179.77,2153.32,0.291,6.9571
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,Opus_64kbps,0.0,1.0,1,0.8651,28.77,4.7,,0.9933,1.0762,1.8576,0.140269,1179.77,2153.32,0.291,6.9571
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,AAC_128kbps,0.0,1.0,1,0.8651,48.49,4.663,,0.9986,1.0495,1.8061,0.140269,1179.77,2153.32,0.291,6.9571
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,TelephoneFilter,0.175,0.65,1,0.5,-4.06,3.936,,0.5809,1.2976,2.0413,0.140269,1179.77,2153.32,0.291,6.9571
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,EnCodec_6kbps,0.675,-0.35,1,0.4286,9.75,4.42,,0.7066,1.5317,2.3237,0.140269,1179.77,2153.32,0.291,6.9571
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,DAC,1.0,-1.0,0,0.0,-15.42,4.564,,0.5022,1.5469,2.1426,0.140269,1179.77,2153.32,0.291,6.9571
통화_0029.wav,NoAttack,0.075,0.85,1,0.9048,49.26,4.729,,0.9996,0.7756,1.5312,5e-06,916.17,1765.72,0.005,6.5572
통화_0029.wav,MP3_128kbps,0.1,0.8,1,0.8571,44.61,4.728,,0.9994,1.304,2.1532,5e-06,916.17,1765.72,0.005,6.5572
통화_0029.wav,MP3_320kbps,0.075,0.85,1,0.9048,48.88,4.728,,0.9996,1.2942,2.1377,5e-06,916.17,1765.72,0.005,6.5572
통화_0029.wav,Resample_44100-16000RT,0.075,0.85,1,0.881,49.26,4.729,,0.9996,1.0377,1.7501,5e-06,916.17,1765.72,0.005,6.5572
통화_0029.wav,Crop_10pct,0.225,0.55,1,0.6667,,,,,,,5e-06,916.17,1765.72,0.005,6.5572
통화_0029.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,5e-06,916.17,1765.72,0.005,6.5572
통화_0029.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.96,1.5,,0.9944,1.3366,2.2491,5e-06,916.17,1765.72,0.005,6.5572
통화_0029.wav,Limiter,0.075,0.85,1,0.9048,49.26,4.729,,0.9996,0.7756,1.5312,5e-06,916.17,1765.72,0.005,6.5572
통화_0029.wav,Opus_64kbps,1.0,-1.0,0,0.0,27.21,4.726,,0.9926,1.3266,2.2249,5e-06,916.17,1765.72,0.005,6.5572
통화_0029.wav,AAC_128kbps,0.225,0.55,1,0.7857,36.17,4.727,,0.9988,1.2992,2.1521,5e-06,916.17,1765.72,0.005,6.5572
통화_0029.wav,TelephoneFilter,1.0,-1.0,0,0.0,-4.26,4.652,,0.4475,1.4615,2.2651,5e-06,916.17,1765.72,0.005,6.5572
통화_0029.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,6.29,4.606,,0.6424,1.5422,2.4382,5e-06,916.17,1765.72,0.005,6.5572
통화_0029.wav,DAC,1.0,-1.0,0,0.0,-12.39,4.686,,0.4055,1.5368,2.2789,5e-06,916.17,1765.72,0.005,6.5572
통화_0030.wav,NoAttack,0.05,0.9,1,1.0,49.03,4.722,,0.9993,0.7874,1.5468,4.1e-05,885.68,1636.52,0.02974,5.5851
통화_0030.wav,MP3_128kbps,0.125,0.75,1,1.0,48.31,4.722,,0.9992,1.2953,2.1732,4.1e-05,885.68,1636.52,0.02974,5.5851
통화_0030.wav,MP3_320kbps,0.1,0.8,1,1.0,48.93,4.722,,0.9992,1.2873,2.1681,4.1e-05,885.68,1636.52,0.02974,5.5851
통화_0030.wav,Resample_44100-16000RT,0.05,0.9,1,1.0,49.02,4.722,,0.9993,1.0671,1.7816,4.1e-05,885.68,1636.52,0.02974,5.5851
통화_0030.wav,Crop_10pct,1.0,-1.0,0,0.0,,,,,,,4.1e-05,885.68,1636.52,0.02974,5.5851
통화_0030.wav,TSM_1.1x,0.65,-0.3,1,1.0,,,,,,,4.1e-05,885.68,1636.52,0.02974,5.5851
통화_0030.wav,AWGN_30dB,0.45,0.1,1,1.0,30.0,1.465,,0.9891,1.3742,2.3383,4.1e-05,885.68,1636.52,0.02974,5.5851
통화_0030.wav,Limiter,0.05,0.9,1,1.0,49.03,4.722,,0.9993,0.7874,1.5468,4.1e-05,885.68,1636.52,0.02974,5.5851
통화_0030.wav,Opus_64kbps,0.475,0.05,1,1.0,26.88,4.712,,0.9915,1.328,2.2351,4.1e-05,885.68,1636.52,0.02974,5.5851
통화_0030.wav,AAC_128kbps,1.0,-1.0,0,0.0,47.3,4.721,,0.9991,1.2976,2.1773,4.1e-05,885.68,1636.52,0.02974,5.5851
통화_0030.wav,TelephoneFilter,0.45,0.1,1,1.0,-9.56,4.636,,0.5813,1.4503,2.2955,4.1e-05,885.68,1636.52,0.02974,5.5851
통화_0030.wav,EnCodec_6kbps,0.35,0.3,1,1.0,9.85,4.557,,0.69,1.5585,2.4163,4.1e-05,885.68,1636.52,0.02974,5.5851
통화_0030.wav,DAC,1.0,-1.0,0,0.0,-8.73,4.655,,0.4513,1.5474,2.2906,4.1e-05,885.68,1636.52,0.02974,5.5851
통화_0031.wav,NoAttack,0.0,1.0,1,0.8571,49.49,4.731,,0.9998,0.8101,1.6018,1.4e-05,869.64,2024.12,0.0,6.7795
통화_0031.wav,MP3_128kbps,0.05,0.9,1,0.8254,45.29,4.731,,0.9995,1.3013,2.1532,1.4e-05,869.64,2024.12,0.0,6.7795
통화_0031.wav,MP3_320kbps,0.0,1.0,1,0.8571,48.77,4.731,,0.9997,1.3003,2.1486,1.4e-05,869.64,2024.12,0.0,6.7795
통화_0031.wav,Resample_44100-16000RT,0.0,1.0,1,0.8571,49.49,4.731,,0.9998,1.0457,1.7819,1.4e-05,869.64,2024.12,0.0,6.7795
통화_0031.wav,Crop_10pct,1.0,-1.0,0,0.0,,,,,,,1.4e-05,869.64,2024.12,0.0,6.7795
통화_0031.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,1.4e-05,869.64,2024.12,0.0,6.7795
통화_0031.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.96,2.923,,0.9961,1.334,2.2305,1.4e-05,869.64,2024.12,0.0,6.7795
통화_0031.wav,Limiter,0.0,1.0,1,0.8571,49.49,4.731,,0.9998,0.8101,1.6018,1.4e-05,869.64,2024.12,0.0,6.7795
통화_0031.wav,Opus_64kbps,1.0,-1.0,0,0.0,26.58,4.73,,0.993,1.3222,2.2307,1.4e-05,869.64,2024.12,0.0,6.7795
통화_0031.wav,AAC_128kbps,1.0,-1.0,0,0.0,40.32,4.73,,0.999,1.3067,2.1767,1.4e-05,869.64,2024.12,0.0,6.7795
통화_0031.wav,TelephoneFilter,1.0,-1.0,0,0.0,-7.54,4.663,,0.3938,1.4687,2.2617,1.4e-05,869.64,2024.12,0.0,6.7795
통화_0031.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,6.05,4.578,,0.6096,1.5291,2.4621,1.4e-05,869.64,2024.12,0.0,6.7795
통화_0031.wav,DAC,1.0,-1.0,0,0.0,-6.09,4.694,,0.4109,1.5461,2.3077,1.4e-05,869.64,2024.12,0.0,6.7795
