file,stage,BER,NC,DSR,confidence,SI-SNR(dB),ViSQOL,ODG,PLV,PhaseDiff_rad,GroupDelayMAE,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
Similar_Dance_00073_Cover_Arrangement_A.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,9.37,4.393,,0.5411,1.4505,2.4088,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00073_Cover_Arrangement_A.wav,DAC,1.0,-1.0,0,0.0,2.66,4.56,,0.2922,1.5719,2.3188,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00081_Cover_Arrangement_A.wav,NoAttack,0.0,1.0,1,0.9991,48.91,4.728,,0.9994,0.0608,0.1883,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,MP3_128kbps,0.0,1.0,1,0.9988,39.08,4.572,,0.9929,0.2402,0.5334,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,MP3_320kbps,0.0,1.0,1,0.9985,39.07,4.572,,0.9929,0.2403,0.5335,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,Resample_44100RT,0.0,1.0,1,0.9991,47.35,4.721,,0.9993,0.0976,0.2546,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,Crop_10pct,0.0,1.0,1,0.5807,,,,,,,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.95,4.23,,0.9747,0.7733,1.6875,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,Limiter,0.0,1.0,1,0.9818,16.13,4.587,,0.9979,0.0741,0.2346,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,Opus_32kbps,0.0,1.0,1,0.69,20.73,4.685,,0.9668,0.5793,1.3898,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,AAC_128kbps,0.0,1.0,1,0.9917,31.64,4.719,,0.998,0.1777,0.4932,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,TelephoneFilter,0.0,1.0,1,0.5471,-24.54,2.656,,0.1499,1.2726,1.667,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,10.03,4.316,,0.6175,1.4653,2.351,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00081_Cover_Arrangement_A.wav,DAC,1.0,-1.0,0,0.0,3.71,4.579,,0.416,1.5696,2.2386,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00085_Cover_Arrangement_A.wav,NoAttack,0.0,1.0,1,0.9987,48.75,4.731,,0.9995,0.0504,0.1568,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,MP3_128kbps,0.0,1.0,1,0.9981,34.62,4.49,,0.9874,0.2306,0.5039,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,MP3_320kbps,0.0,1.0,1,0.9978,34.63,4.489,,0.9874,0.2304,0.5034,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,Resample_44100RT,0.0,1.0,1,0.9987,44.92,4.719,,0.9994,0.088,0.2232,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,Crop_10pct,0.0,1.0,1,0.7591,,,,,,,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,AWGN_30dB,0.0,1.0,1,0.5468,29.94,4.359,,0.9752,0.6701,1.5343,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,Limiter,0.0,1.0,1,0.9972,17.27,4.672,,0.9994,0.0507,0.1581,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,Opus_32kbps,0.0,1.0,1,0.6263,20.54,4.643,,0.9604,0.589,1.4264,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,AAC_128kbps,0.0,1.0,1,0.9928,33.38,4.725,,0.9981,0.167,0.4597,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,TelephoneFilter,1.0,-1.0,0,0.0,-17.38,2.837,,0.2173,1.275,1.6882,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,10.43,4.27,,0.608,1.4698,2.4092,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00085_Cover_Arrangement_A.wav,DAC,1.0,-1.0,0,0.0,1.94,4.534,,0.3638,1.5772,2.2944,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00087_Cover_Arrangement_A.wav,NoAttack,0.0,1.0,1,0.9994,48.82,4.731,,0.9995,0.0476,0.1508,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,MP3_128kbps,0.0,1.0,1,0.999,33.71,4.485,,0.9878,0.2248,0.4906,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,MP3_320kbps,0.0,1.0,1,0.9994,33.71,4.485,,0.9877,0.2248,0.4901,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,Resample_44100RT,0.0,1.0,1,0.9994,44.66,4.724,,0.9994,0.0857,0.217,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,Crop_10pct,0.0,1.0,1,0.5204,,,,,,,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.94,4.389,,0.9788,0.6557,1.4815,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,Limiter,0.0,1.0,1,0.9994,46.82,4.731,,0.9995,0.048,0.1518,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,Opus_32kbps,0.0,1.0,1,0.6263,19.53,4.642,,0.9545,0.6028,1.4421,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,AAC_128kbps,0.0,1.0,1,0.9901,36.35,4.725,,0.9981,0.1656,0.4609,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,TelephoneFilter,0.0,1.0,1,0.7567,-6.9,2.807,,0.2905,1.2687,1.6822,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,8.46,4.197,,0.5878,1.4616,2.3896,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Dance_00087_Cover_Arrangement_A.wav,DAC,1.0,-1.0,0,0.0,-3.77,4.497,,0.2612,1.5767,2.2648,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Trot_00162_Cover_Arrangement_A.wav,NoAttack,0.0,1.0,1,0.9996,49.0,4.731,,0.9996,0.0419,0.1355,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,MP3_128kbps,0.0,1.0,1,0.9993,33.03,4.494,,0.9902,0.2186,0.479,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,MP3_320kbps,0.0,1.0,1,0.9993,33.03,4.494,,0.9902,0.2185,0.4788,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,Resample_44100RT,0.0,1.0,1,0.9996,45.41,4.723,,0.9996,0.0799,0.2054,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,Crop_10pct,0.0,1.0,1,0.9387,,,,,,,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.95,4.449,,0.984,0.6033,1.4077,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,Limiter,0.0,1.0,1,0.9996,49.0,4.731,,0.9996,0.0419,0.1355,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,Opus_32kbps,1.0,-1.0,0,0.0,19.88,4.666,,0.9684,0.5661,1.4034,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,AAC_128kbps,0.0,1.0,1,0.9961,36.53,4.729,,0.9986,0.1517,0.4355,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,TelephoneFilter,0.0,1.0,1,0.6728,-17.21,2.642,,0.2609,1.2735,1.6688,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,8.34,4.25,,0.6482,1.4527,2.4239,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00162_Cover_Arrangement_A.wav,DAC,1.0,-1.0,0,0.0,-0.72,4.486,,0.424,1.5657,2.3073,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00266_Cover_Arrangement_A.wav,NoAttack,0.0,1.0,1,0.9983,49.1,4.73,,0.9998,0.0287,0.0934,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,MP3_128kbps,0.0,1.0,1,0.9977,34.49,4.633,,0.992,0.2057,0.4367,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,MP3_320kbps,0.0,1.0,1,0.9977,34.49,4.633,,0.992,0.2056,0.4364,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,Resample_44100RT,0.0,1.0,1,0.9983,46.27,4.729,,0.9998,0.0663,0.161,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,Crop_10pct,0.0,1.0,1,0.6941,,,,,,,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.95,4.559,,0.9872,0.5071,1.2101,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,Limiter,0.0,1.0,1,0.9765,21.25,4.672,,0.999,0.0432,0.1485,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,Opus_32kbps,1.0,-1.0,0,0.0,18.04,4.706,,0.956,0.5856,1.4426,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,AAC_128kbps,0.0,1.0,1,0.9702,34.68,4.729,,0.9988,0.1272,0.3611,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,TelephoneFilter,0.0,1.0,1,0.6323,-10.61,2.78,,0.2693,1.2656,1.5714,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,7.53,4.489,,0.6043,1.4317,2.4267,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00266_Cover_Arrangement_A.wav,DAC,1.0,-1.0,0,0.0,-1.98,4.588,,0.346,1.571,2.3267,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00568_Cover_Arrangement_B.wav,NoAttack,0.0,1.0,1,0.9806,49.15,4.732,,0.9999,0.0102,0.0365,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,MP3_128kbps,0.0,1.0,1,0.9718,33.35,4.638,,0.9915,0.1791,0.3604,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,MP3_320kbps,0.0,1.0,1,0.9718,33.33,4.638,,0.9915,0.1791,0.3604,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,Resample_44100RT,0.0,1.0,1,0.9806,44.39,4.73,,0.9999,0.0488,0.1065,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,Crop_10pct,0.0,1.0,1,0.6197,,,,,,,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,AWGN_30dB,0.0,1.0,1,0.5893,29.93,4.666,,0.9923,0.3004,0.8082,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,Limiter,0.0,1.0,1,0.9806,49.15,4.732,,0.9999,0.0102,0.0365,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,Opus_32kbps,1.0,-1.0,0,0.0,15.95,4.694,,0.9449,0.5515,1.4083,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,AAC_128kbps,0.0,1.0,1,0.8896,31.98,4.731,,0.9985,0.0952,0.2787,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,TelephoneFilter,0.0,1.0,1,0.6209,-8.07,2.864,,0.2679,1.2586,1.485,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,3.81,4.293,,0.4915,1.4259,2.4343,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00568_Cover_Arrangement_B.wav,DAC,1.0,-1.0,0,0.0,-4.95,4.525,,0.2425,1.5675,2.3369,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00571_Cover_Arrangement_B.wav,NoAttack,0.0,1.0,1,0.9961,48.99,4.732,,0.9998,0.0267,0.0855,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,MP3_128kbps,0.0,1.0,1,0.9954,39.79,4.573,,0.9946,0.2023,0.4255,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,MP3_320kbps,0.0,1.0,1,0.9954,39.79,4.573,,0.9946,0.2023,0.4255,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,Resample_44100RT,0.0,1.0,1,0.9961,46.3,4.724,,0.9997,0.0642,0.1549,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,Crop_10pct,0.0,1.0,1,0.6674,,,,,,,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,AWGN_30dB,1.0,-1.0,0,0.0,29.95,4.461,,0.9846,0.5174,1.2909,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,Limiter,0.0,1.0,1,0.9961,48.99,4.732,,0.9998,0.0267,0.0855,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,Opus_32kbps,1.0,-1.0,0,0.0,19.33,4.671,,0.9634,0.5644,1.4391,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,AAC_128kbps,0.0,1.0,1,0.9879,34.9,4.731,,0.9984,0.1214,0.3415,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,TelephoneFilter,1.0,-1.0,0,0.0,-18.65,2.889,,0.2436,1.2654,1.5749,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,EnCodec_6kbps,1.0,-1.0,0,0.0,7.51,4.275,,0.6257,1.449,2.4722,0.006058,1318.87,3328.12,0.007614,8.2277
Similar_Trot_00571_Cover_Arrangement_B.wav,DAC,1.0,-1.0,0,0.0,-1.77,4.537,,0.4029,1.5691,2.3648,0.006058,1318.87,3328.12,0.007614,8.2277
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,NoAttack,0.0,1.0,1,0.8958,50.34,4.712,,0.999,0.1759,0.3729,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,MP3_128kbps,0.0,1.0,1,0.8958,47.58,4.697,,0.9979,0.4064,0.8376,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,MP3_320kbps,0.0,1.0,1,0.8958,47.34,4.696,,0.998,0.4053,0.8379,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Resample_44100RT,0.0,1.0,1,0.8958,50.16,4.712,,0.9989,0.2305,0.4523,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,Crop_10pct,0.0,1.0,1,0.6667,,,,,,,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,TSM_1.1x,1.0,-1.0,0,0.0,,,,,,,0.12795,1397.15,4703.12,0.28436,7.2241
