file,stage,axis,BER,NC,BitAccuracy,DSR,hit_ratio,SI-SNR(dB),ViSQOL,ODG,IoU,MIoU,F1,MUSHRA,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
0424_민속악_판소리.wav,AWGN_30dB,axis1,0.0625,0.875,,1,0.0187,29.34,4.396,,0.2331,0.1764,0.3781,,0.020692,2398.11,6125.0,0.287744,4.2854
0424_민속악_판소리.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.1125,35.52,4.693,,0.7076,0.4301,0.8288,,0.020692,2398.11,6125.0,0.287744,4.2854
0424_민속악_판소리.wav,Limiter,axis1,0.0,1.0,,1,0.1187,37.93,4.695,,0.7076,0.4301,0.8288,,0.020692,2398.11,6125.0,0.287744,4.2854
0424_민속악_판소리.wav,MP3_128kbps,axis2,0.0625,0.875,,1,0.1187,23.99,4.566,,0.7018,0.4259,0.8247,,0.020692,2398.11,6125.0,0.287744,4.2854
0424_민속악_판소리.wav,MP3_320kbps,axis2,0.0625,0.875,,1,0.1187,23.99,4.566,,0.7018,0.4259,0.8247,,0.020692,2398.11,6125.0,0.287744,4.2854
0424_민속악_판소리.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.1313,35.28,4.694,,0.7076,0.4301,0.8288,,0.020692,2398.11,6125.0,0.287744,4.2854
0424_민속악_판소리.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.0437,2.06,3.444,,0.25,0.1826,0.4,,0.020692,2398.11,6125.0,0.287744,4.2854
0424_민속악_판소리.wav,Opus_32kbps,axis2,1.0,-1.0,,0,0.0,21.48,4.656,,0.0,0.0556,0.0,,0.020692,2398.11,6125.0,0.287744,4.2854
0424_민속악_판소리.wav,Crop_10pct,axis2,0.0,1.0,,1,0.0986,,,,0.6536,0.3994,0.7905,,0.020692,2398.11,6125.0,0.287744,4.2854
0424_민속악_판소리.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.0769,,,,0.5947,0.3607,0.7458,,0.020692,2398.11,6125.0,0.287744,4.2854
0424_민속악_판소리.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,0.06,4.452,,0.0,0.0556,0.0,수동 평가 필요,0.020692,2398.11,6125.0,0.287744,4.2854
0424_민속악_판소리.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-2.66,4.486,,0.0,0.0555,0.0,수동 평가 필요,0.020692,2398.11,6125.0,0.287744,4.2854
Similar_Dance_00073_Cover_Arrangement_A.wav,NoAttack,step2,0.0,1.0,,1,0.2125,35.92,4.716,,0.904,0.527,0.9496,,0.034126,2455.82,5453.12,0.0,8.5501
Similar_Dance_00073_Cover_Arrangement_A.wav,AWGN_30dB,axis1,0.0,1.0,,1,0.175,29.01,4.58,,0.9091,0.5545,0.9524,,0.034126,2455.82,5453.12,0.0,8.5501
Similar_Dance_00073_Cover_Arrangement_A.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.2125,35.19,4.714,,0.904,0.527,0.9496,,0.034126,2455.82,5453.12,0.0,8.5501
Similar_Dance_00073_Cover_Arrangement_A.wav,Limiter,axis1,0.0,1.0,,1,0.2125,35.83,4.716,,0.904,0.527,0.9496,,0.034126,2455.82,5453.12,0.0,8.5501
Similar_Dance_00073_Cover_Arrangement_A.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.2,29.46,4.563,,0.904,0.527,0.9496,,0.034126,2455.82,5453.12,0.0,8.5501
Similar_Dance_00073_Cover_Arrangement_A.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.1938,29.46,4.562,,0.904,0.527,0.9496,,0.034126,2455.82,5453.12,0.0,8.5501
Similar_Dance_00073_Cover_Arrangement_A.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.2188,31.51,4.714,,0.904,0.527,0.9496,,0.034126,2455.82,5453.12,0.0,8.5501
Similar_Dance_00073_Cover_Arrangement_A.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.0563,-3.27,2.939,,0.5439,0.3237,0.7045,,0.034126,2455.82,5453.12,0.0,8.5501
Similar_Dance_00073_Cover_Arrangement_A.wav,Opus_32kbps,axis2,0.0,1.0,,1,0.0312,16.09,4.658,,0.4518,0.2926,0.6224,,0.034126,2455.82,5453.12,0.0,8.5501
Similar_Dance_00073_Cover_Arrangement_A.wav,Crop_10pct,axis2,0.0,1.0,,1,0.2042,,,,0.9108,0.587,0.9533,,0.034126,2455.82,5453.12,0.0,8.5501
Similar_Dance_00073_Cover_Arrangement_A.wav,TSM_1.1x,axis2,0.125,0.75,,1,0.014,,,,0.1302,0.1218,0.2305,,0.034126,2455.82,5453.12,0.0,8.5501
Similar_Dance_00073_Cover_Arrangement_A.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,2.23,4.047,,0.0,0.0556,0.0,수동 평가 필요,0.034126,2455.82,5453.12,0.0,8.5501
Similar_Dance_00073_Cover_Arrangement_A.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-11.77,4.373,,0.0,0.0555,0.0,수동 평가 필요,0.034126,2455.82,5453.12,0.0,8.5501
Similar_Dance_00081_Cover_Arrangement_A.wav,NoAttack,step2,0.0,1.0,,1,0.2375,37.49,4.398,,0.904,0.527,0.9496,,0.005005,1044.76,2062.5,0.05151,5.6682
Similar_Dance_00081_Cover_Arrangement_A.wav,AWGN_30dB,axis1,1.0,-1.0,,0,0.0,29.3,3.53,,0.0,0.0556,0.0,,0.005005,1044.76,2062.5,0.05151,5.6682
Similar_Dance_00081_Cover_Arrangement_A.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.2437,37.46,4.419,,0.904,0.527,0.9496,,0.005005,1044.76,2062.5,0.05151,5.6682
Similar_Dance_00081_Cover_Arrangement_A.wav,Limiter,axis1,0.0,1.0,,1,0.2375,17.9,4.272,,0.904,0.527,0.9496,,0.005005,1044.76,2062.5,0.05151,5.6682
Similar_Dance_00081_Cover_Arrangement_A.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.2437,36.4,4.457,,0.904,0.527,0.9496,,0.005005,1044.76,2062.5,0.05151,5.6682
Similar_Dance_00081_Cover_Arrangement_A.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.2437,36.4,4.457,,0.904,0.527,0.9496,,0.005005,1044.76,2062.5,0.05151,5.6682
Similar_Dance_00081_Cover_Arrangement_A.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.2375,32.27,4.393,,0.904,0.527,0.9496,,0.005005,1044.76,2062.5,0.05151,5.6682
Similar_Dance_00081_Cover_Arrangement_A.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.1313,-13.26,2.937,,0.8864,0.5265,0.9398,,0.005005,1044.76,2062.5,0.05151,5.6682
Similar_Dance_00081_Cover_Arrangement_A.wav,Opus_32kbps,axis2,0.0,1.0,,1,0.1938,22.46,4.417,,0.904,0.527,0.9496,,0.005005,1044.76,2062.5,0.05151,5.6682
Similar_Dance_00081_Cover_Arrangement_A.wav,Crop_10pct,axis2,0.0,1.0,,1,0.2324,,,,0.8924,0.5414,0.9431,,0.005005,1044.76,2062.5,0.05151,5.6682
Similar_Dance_00081_Cover_Arrangement_A.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.1399,,,,0.8058,0.4659,0.8925,,0.005005,1044.76,2062.5,0.05151,5.6682
Similar_Dance_00081_Cover_Arrangement_A.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,11.28,4.269,,0.0,0.0556,0.0,수동 평가 필요,0.005005,1044.76,2062.5,0.05151,5.6682
Similar_Dance_00081_Cover_Arrangement_A.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,0.43,4.357,,0.0,0.0555,0.0,수동 평가 필요,0.005005,1044.76,2062.5,0.05151,5.6682
Similar_Dance_00085_Cover_Arrangement_A.wav,NoAttack,step2,0.0,1.0,,1,0.2375,35.1,4.641,,0.904,0.527,0.9496,,0.00349,1229.52,1984.38,0.0,9.0392
Similar_Dance_00085_Cover_Arrangement_A.wav,AWGN_30dB,axis1,0.0,1.0,,1,0.15,28.83,4.337,,0.8,0.4625,0.8889,,0.00349,1229.52,1984.38,0.0,9.0392
Similar_Dance_00085_Cover_Arrangement_A.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.2375,35.01,4.642,,0.904,0.527,0.9496,,0.00349,1229.52,1984.38,0.0,9.0392
Similar_Dance_00085_Cover_Arrangement_A.wav,Limiter,axis1,0.0,1.0,,1,0.2375,35.1,4.641,,0.904,0.527,0.9496,,0.00349,1229.52,1984.38,0.0,9.0392
Similar_Dance_00085_Cover_Arrangement_A.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.2437,33.25,4.492,,0.904,0.527,0.9496,,0.00349,1229.52,1984.38,0.0,9.0392
Similar_Dance_00085_Cover_Arrangement_A.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.2437,33.25,4.492,,0.904,0.527,0.9496,,0.00349,1229.52,1984.38,0.0,9.0392
Similar_Dance_00085_Cover_Arrangement_A.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.2375,34.14,4.641,,0.904,0.527,0.9496,,0.00349,1229.52,1984.38,0.0,9.0392
Similar_Dance_00085_Cover_Arrangement_A.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.1375,-4.41,3.757,,0.7989,0.4726,0.8882,,0.00349,1229.52,1984.38,0.0,9.0392
Similar_Dance_00085_Cover_Arrangement_A.wav,Opus_32kbps,axis2,0.0,1.0,,1,0.2,20.42,4.582,,0.9091,0.5545,0.9524,,0.00349,1229.52,1984.38,0.0,9.0392
Similar_Dance_00085_Cover_Arrangement_A.wav,Crop_10pct,axis2,0.0,1.0,,1,0.2254,,,,0.8868,0.5148,0.94,,0.00349,1229.52,1984.38,0.0,9.0392
Similar_Dance_00085_Cover_Arrangement_A.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.1538,,,,0.9034,0.5242,0.9493,,0.00349,1229.52,1984.38,0.0,9.0392
Similar_Dance_00085_Cover_Arrangement_A.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,8.15,4.308,,0.0,0.0556,0.0,수동 평가 필요,0.00349,1229.52,1984.38,0.0,9.0392
Similar_Dance_00085_Cover_Arrangement_A.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-15.95,4.463,,0.0,0.0555,0.0,수동 평가 필요,0.00349,1229.52,1984.38,0.0,9.0392
Similar_Dance_00087_Cover_Arrangement_A.wav,NoAttack,step2,0.0,1.0,,1,0.2437,32.29,4.647,,0.904,0.527,0.9496,,0.004577,1575.31,3125.0,0.0,8.0763
Similar_Dance_00087_Cover_Arrangement_A.wav,AWGN_30dB,axis1,0.0,1.0,,1,0.1938,27.9,4.547,,0.9091,0.5545,0.9524,,0.004577,1575.31,3125.0,0.0,8.0763
Similar_Dance_00087_Cover_Arrangement_A.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.2437,32.27,4.618,,0.904,0.527,0.9496,,0.004577,1575.31,3125.0,0.0,8.0763
Similar_Dance_00087_Cover_Arrangement_A.wav,Limiter,axis1,0.0,1.0,,1,0.2437,32.29,4.647,,0.904,0.527,0.9496,,0.004577,1575.31,3125.0,0.0,8.0763
Similar_Dance_00087_Cover_Arrangement_A.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.2437,31.06,4.366,,0.904,0.527,0.9496,,0.004577,1575.31,3125.0,0.0,8.0763
Similar_Dance_00087_Cover_Arrangement_A.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.25,31.07,4.366,,0.8989,0.4994,0.9467,,0.004577,1575.31,3125.0,0.0,8.0763
Similar_Dance_00087_Cover_Arrangement_A.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.2437,31.29,4.64,,0.904,0.527,0.9496,,0.004577,1575.31,3125.0,0.0,8.0763
Similar_Dance_00087_Cover_Arrangement_A.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.1875,1.7,3.622,,0.9143,0.5821,0.9552,,0.004577,1575.31,3125.0,0.0,8.0763
Similar_Dance_00087_Cover_Arrangement_A.wav,Opus_32kbps,axis2,0.0625,0.875,,1,0.0875,16.76,4.441,,0.6941,0.4277,0.8194,,0.004577,1575.31,3125.0,0.0,8.0763
Similar_Dance_00087_Cover_Arrangement_A.wav,Crop_10pct,axis2,0.0,1.0,,1,0.2113,,,,0.8805,0.5084,0.9365,,0.004577,1575.31,3125.0,0.0,8.0763
Similar_Dance_00087_Cover_Arrangement_A.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.1189,,,,0.6952,0.3968,0.8202,,0.004577,1575.31,3125.0,0.0,8.0763
Similar_Dance_00087_Cover_Arrangement_A.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,4.81,4.216,,0.0,0.0556,0.0,수동 평가 필요,0.004577,1575.31,3125.0,0.0,8.0763
Similar_Dance_00087_Cover_Arrangement_A.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-13.37,4.343,,0.0,0.0555,0.0,수동 평가 필요,0.004577,1575.31,3125.0,0.0,8.0763
Similar_Trot_00162_Cover_Arrangement_A.wav,NoAttack,step2,0.0,1.0,,1,0.25,37.28,4.695,,0.904,0.527,0.9496,,0.00967,1254.94,2343.75,0.0,5.0064
Similar_Trot_00162_Cover_Arrangement_A.wav,AWGN_30dB,axis1,0.0,1.0,,1,0.1313,29.26,4.508,,0.7977,0.4822,0.8875,,0.00967,1254.94,2343.75,0.0,5.0064
Similar_Trot_00162_Cover_Arrangement_A.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.25,36.96,4.695,,0.904,0.527,0.9496,,0.00967,1254.94,2343.75,0.0,5.0064
Similar_Trot_00162_Cover_Arrangement_A.wav,Limiter,axis1,0.0,1.0,,1,0.25,37.28,4.695,,0.904,0.527,0.9496,,0.00967,1254.94,2343.75,0.0,5.0064
Similar_Trot_00162_Cover_Arrangement_A.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.2375,32.2,4.45,,0.904,0.527,0.9496,,0.00967,1254.94,2343.75,0.0,5.0064
Similar_Trot_00162_Cover_Arrangement_A.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.2437,32.2,4.45,,0.904,0.527,0.9496,,0.00967,1254.94,2343.75,0.0,5.0064
Similar_Trot_00162_Cover_Arrangement_A.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.2437,33.93,4.694,,0.904,0.527,0.9496,,0.00967,1254.94,2343.75,0.0,5.0064
Similar_Trot_00162_Cover_Arrangement_A.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.1688,-26.74,2.561,,0.9091,0.5545,0.9524,,0.00967,1254.94,2343.75,0.0,5.0064
Similar_Trot_00162_Cover_Arrangement_A.wav,Opus_32kbps,axis2,0.0,1.0,,1,0.2,20.02,4.625,,0.904,0.527,0.9496,,0.00967,1254.94,2343.75,0.0,5.0064
Similar_Trot_00162_Cover_Arrangement_A.wav,Crop_10pct,axis2,0.0,1.0,,1,0.2535,,,,0.8931,0.5215,0.9435,,0.00967,1254.94,2343.75,0.0,5.0064
Similar_Trot_00162_Cover_Arrangement_A.wav,TSM_1.1x,axis2,0.0625,0.875,,1,0.014,,,,0.2439,0.1791,0.3922,,0.00967,1254.94,2343.75,0.0,5.0064
Similar_Trot_00162_Cover_Arrangement_A.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,9.62,4.241,,0.0,0.0556,0.0,수동 평가 필요,0.00967,1254.94,2343.75,0.0,5.0064
Similar_Trot_00162_Cover_Arrangement_A.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,1.12,4.459,,0.0,0.0555,0.0,수동 평가 필요,0.00967,1254.94,2343.75,0.0,5.0064
Similar_Trot_00266_Cover_Arrangement_A.wav,NoAttack,step2,0.0,1.0,,1,0.2375,37.69,4.658,,0.904,0.527,0.9496,,0.009928,1384.59,3531.25,0.044405,5.4195
Similar_Trot_00266_Cover_Arrangement_A.wav,AWGN_30dB,axis1,0.0,1.0,,1,0.0938,29.33,4.09,,0.5917,0.3646,0.7435,,0.009928,1384.59,3531.25,0.044405,5.4195
Similar_Trot_00266_Cover_Arrangement_A.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.2375,37.39,4.661,,0.904,0.527,0.9496,,0.009928,1384.59,3531.25,0.044405,5.4195
Similar_Trot_00266_Cover_Arrangement_A.wav,Limiter,axis1,0.0,1.0,,1,0.2375,21.96,4.6,,0.904,0.527,0.9496,,0.009928,1384.59,3531.25,0.044405,5.4195
Similar_Trot_00266_Cover_Arrangement_A.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.2375,32.28,4.6,,0.904,0.527,0.9496,,0.009928,1384.59,3531.25,0.044405,5.4195
Similar_Trot_00266_Cover_Arrangement_A.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.2375,32.28,4.6,,0.904,0.527,0.9496,,0.009928,1384.59,3531.25,0.044405,5.4195
Similar_Trot_00266_Cover_Arrangement_A.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.2375,33.39,4.657,,0.904,0.527,0.9496,,0.009928,1384.59,3531.25,0.044405,5.4195
Similar_Trot_00266_Cover_Arrangement_A.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.1437,-7.46,3.362,,0.8092,0.4921,0.8946,,0.009928,1384.59,3531.25,0.044405,5.4195
Similar_Trot_00266_Cover_Arrangement_A.wav,Opus_32kbps,axis2,0.0,1.0,,1,0.1062,18.76,4.648,,0.5952,0.3726,0.7463,,0.009928,1384.59,3531.25,0.044405,5.4195
Similar_Trot_00266_Cover_Arrangement_A.wav,Crop_10pct,axis2,0.0,1.0,,1,0.2324,,,,0.8893,0.5267,0.9414,,0.009928,1384.59,3531.25,0.044405,5.4195
Similar_Trot_00266_Cover_Arrangement_A.wav,TSM_1.1x,axis2,0.0,1.0,,1,0.0979,,,,0.5909,0.3518,0.7428,,0.009928,1384.59,3531.25,0.044405,5.4195
Similar_Trot_00266_Cover_Arrangement_A.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,6.51,4.454,,0.0,0.0556,0.0,수동 평가 필요,0.009928,1384.59,3531.25,0.044405,5.4195
Similar_Trot_00266_Cover_Arrangement_A.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-3.34,4.585,,0.0,0.0555,0.0,수동 평가 필요,0.009928,1384.59,3531.25,0.044405,5.4195
Similar_Trot_00568_Cover_Arrangement_B.wav,NoAttack,step2,0.0,1.0,,1,0.1875,36.65,4.731,,0.9034,0.5469,0.9493,,0.030816,1954.51,4875.0,0.0,6.8377
Similar_Trot_00568_Cover_Arrangement_B.wav,AWGN_30dB,axis1,0.0,1.0,,1,0.1625,29.14,4.708,,0.8046,0.4773,0.8917,,0.030816,1954.51,4875.0,0.0,6.8377
Similar_Trot_00568_Cover_Arrangement_B.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.1938,36.0,4.731,,0.9034,0.5469,0.9493,,0.030816,1954.51,4875.0,0.0,6.8377
Similar_Trot_00568_Cover_Arrangement_B.wav,Limiter,axis1,0.0,1.0,,1,0.1875,36.65,4.731,,0.9034,0.5469,0.9493,,0.030816,1954.51,4875.0,0.0,6.8377
Similar_Trot_00568_Cover_Arrangement_B.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.1938,31.11,4.684,,0.8103,0.4821,0.8952,,0.030816,1954.51,4875.0,0.0,6.8377
Similar_Trot_00568_Cover_Arrangement_B.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.1938,31.11,4.684,,0.8103,0.4821,0.8952,,0.030816,1954.51,4875.0,0.0,6.8377
Similar_Trot_00568_Cover_Arrangement_B.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.1688,30.21,4.731,,0.9034,0.5469,0.9493,,0.030816,1954.51,4875.0,0.0,6.8377
Similar_Trot_00568_Cover_Arrangement_B.wav,TelephoneFilter,axis2,0.0,1.0,,1,0.075,-8.56,2.761,,0.7941,0.5082,0.8852,,0.030816,1954.51,4875.0,0.0,6.8377
Similar_Trot_00568_Cover_Arrangement_B.wav,Opus_32kbps,axis2,0.0625,0.875,,1,0.0125,16.06,4.69,,0.2346,0.1807,0.38,,0.030816,1954.51,4875.0,0.0,6.8377
Similar_Trot_00568_Cover_Arrangement_B.wav,Crop_10pct,axis2,0.0,1.0,,1,0.1972,,,,0.9027,0.5931,0.9489,,0.030816,1954.51,4875.0,0.0,6.8377
Similar_Trot_00568_Cover_Arrangement_B.wav,TSM_1.1x,axis2,0.25,0.5,,1,0.007,,,,0.1235,0.118,0.2198,,0.030816,1954.51,4875.0,0.0,6.8377
Similar_Trot_00568_Cover_Arrangement_B.wav,EnCodec_6kbps,axis3,1.0,-1.0,0.0,0,0.0,3.91,4.36,,0.0,0.0556,0.0,수동 평가 필요,0.030816,1954.51,4875.0,0.0,6.8377
Similar_Trot_00568_Cover_Arrangement_B.wav,DAC,axis3,1.0,-1.0,0.0,0,0.0,-4.36,4.522,,0.0,0.0555,0.0,수동 평가 필요,0.030816,1954.51,4875.0,0.0,6.8377
Similar_Trot_00571_Cover_Arrangement_B.wav,NoAttack,step2,0.0,1.0,,1,0.2125,36.95,4.712,,0.904,0.527,0.9496,,0.011592,1703.83,3359.38,0.161634,10.0497
Similar_Trot_00571_Cover_Arrangement_B.wav,AWGN_30dB,axis1,0.0,1.0,,1,0.1125,29.2,4.257,,0.7059,0.4363,0.8276,,0.011592,1703.83,3359.38,0.161634,10.0497
Similar_Trot_00571_Cover_Arrangement_B.wav,Resample_44100RT,axis1,0.0,1.0,,1,0.2188,36.88,4.711,,0.904,0.527,0.9496,,0.011592,1703.83,3359.38,0.161634,10.0497
Similar_Trot_00571_Cover_Arrangement_B.wav,Limiter,axis1,0.0,1.0,,1,0.2125,36.95,4.712,,0.904,0.527,0.9496,,0.011592,1703.83,3359.38,0.161634,10.0497
Similar_Trot_00571_Cover_Arrangement_B.wav,MP3_128kbps,axis2,0.0,1.0,,1,0.225,35.51,4.587,,0.904,0.527,0.9496,,0.011592,1703.83,3359.38,0.161634,10.0497
Similar_Trot_00571_Cover_Arrangement_B.wav,MP3_320kbps,axis2,0.0,1.0,,1,0.225,35.29,4.587,,0.904,0.527,0.9496,,0.011592,1703.83,3359.38,0.161634,10.0497
Similar_Trot_00571_Cover_Arrangement_B.wav,AAC_128kbps,axis2,0.0,1.0,,1,0.2125,33.04,4.711,,0.904,0.527,0.9496,,0.011592,1703.83,3359.38,0.161634,10.0497
